19,7,-3,1
19,6,-3,1
19,5,-3,-1
19,5,-2,-1
19,6,-2,-1
20,6,-2,-1
20,7,-2,-1
19,7,-2,-1
19,8,-2,-1
19,9,-2,-1
18,9,-2,1
17,9,-2,1
17,8,-2,1
17,8,-1,1
18,8,-1,1
18,9,-1,1
18,10,-1,1
18,10,-2,-1
17,10,-2,-1
17,10,-1,-1
17,11,-1,-1
17,11,0,1
17,12,0,-1
16,12,0,-1
16,11,0,-1
16,10,0,-1
16,10,-1,-1
15,10,-1,-1
15,10,0,-1
14,10,0,-1
14,11,0,-1
15,11,0,-1
15,12,0,-1
14,12,0,1
14,12,1,-1
14,12,2,-1
14,13,2,-1
13,13,2,-1
13,12,2,-1
12,12,2,1
12,12,3,1
13,12,3,-1
14,12,3,-1
14,11,3,-1
14,11,2,-1
14,11,1,-1
15,11,1,-1
15,10,1,-1
15,10,2,1
15,9,2,-1
15,8,2,1
16,8,2,1
16,9,2,-1
16,9,3,-1
16,10,3,-1
16,10,4,-1
15,10,4,-1
14,10,4,1
14,11,4,1
13,11,4,-1
13,12,4,-1
14,12,4,-1
14,13,4,-1
13,13,4,-1
13,14,4,1
13,14,5,1
13,14,6,1
13,15,6,1
14,15,6,1
14,16,6,1
14,16,5,1
13,16,5,1
13,15,5,1
14,15,5,1
14,15,4,-1
14,16,4,1
15,16,4,1
15,16,5,1
16,16,5,1
17,16,5,-1
17,15,5,1
17,15,6,1
17,16,6,1
17,17,6,-1
17,18,6,-1
18,18,6,1
18,18,7,1
17,18,7,1
17,18,8,-1
17,19,8,1
16,19,8,-1
16,20,8,-1
16,20,7,-1
17,20,7,-1
17,20,6,-1
17,20,5,-1
17,19,5,-1
17,19,4,-1
16,19,4,-1
16,19,5,-1
16,18,5,-1
17,18,5,-1
17,17,5,-1
17,17,4,-1
18,17,4,-1
18,16,4,1
19,16,4,1
19,16,3,1
19,15,3,1
18,15,3,1
17,15,3,1
16,15,3,-1
16,14,3,1
17,14,3,1
17,13,3,-1
17,13,4,-1
18,13,4,-1
18,12,4,-1
19,12,4,1
19,11,4,-1
18,11,4,-1
18,10,4,-1
18,10,3,-1
18,11,3,-1
19,11,3,-1
20,11,3,-1
20,11,2,1
20,10,2,-1
20,10,3,-1
19,10,3,-1
19,10,2,1
19,11,2,-1
18,11,2,-1
18,10,2,-1
18,9,2,-1
18,9,1,-1
18,8,1,-1
18,8,2,-1
18,8,3,-1
18,7,3,-1
17,7,3,-1
17,7,4,-1
16,7,4,1
15,7,4,1
15,6,4,1
15,5,4,1
15,5,5,-1
15,4,5,-1
16,4,5,1
16,4,6,1
16,4,7,1
16,3,7,1
17,3,7,1
17,2,7,-1
17,2,8,-1
17,2,9,-1
17,2,10,-1
17,1,10,1
17,0,10,1
17,-1,10,1
17,-2,10,1
16,-2,10,1
16,-1,10,1
16,-1,11,1
15,-1,11,-1
15,-1,12,-1
15,0,12,-1
15,0,13,1
15,1,13,1
15,1,14,1
14,1,14,1
14,1,13,-1
13,1,13,-1
12,1,13,-1
12,2,13,-1
11,2,13,-1
11,2,12,-1
12,2,12,-1
12,1,12,-1
12,1,11,-1
12,0,11,1
12,0,10,-1
13,0,10,-1
13,0,11,1
13,-1,11,1
12,-1,11,-1
11,-1,11,-1
10,-1,11,-1
9,-1,11,1
9,-1,10,1
8,-1,10,1
8,-2,10,1
7,-2,10,1
7,-3,10,-1
7,-3,9,-1
7,-4,9,-1
7,-4,8,1
7,-4,7,1
8,-4,7,-1
8,-5,7,1
9,-5,7,1
9,-4,7,-1
9,-4,6,-1
9,-5,6,-1
10,-5,6,-1
10,-6,6,-1
11,-6,6,-1
12,-6,6,-1
12,-7,6,1
12,-7,5,-1
11,-7,5,-1
10,-7,5,-1
10,-7,4,-1
9,-7,4,1
8,-7,4,-1
7,-7,4,-1
7,-7,5,-1
7,-8,5,-1
7,-8,6,1
7,-9,6,-1
8,-9,6,-1
8,-10,6,-1
8,-11,6,-1
8,-12,6,-1
8,-13,6,-1
7,-13,6,-1
7,-13,7,-1
7,-13,8,1
7,-12,8,1
6,-12,8,-1
6,-12,7,1
5,-12,7,-1
5,-12,8,-1
5,-13,8,1
6,-13,8,1
6,-13,9,1
5,-13,9,1
4,-13,9,-1
3,-13,9,1
3,-13,8,1
3,-13,7,1
2,-13,7,1
2,-14,7,1
2,-14,6,1
2,-15,6,1
1,-15,6,1
1,-15,5,-1
1,-16,5,-1
0,-16,5,-1
0,-17,5,-1
0,-17,6,1
-1,-17,6,-1
-1,-16,6,-1
-1,-16,7,1
-1,-17,7,1
-1,-17,8,1
-1,-18,8,-1
-1,-18,9,-1
0,-18,9,-1
1,-18,9,-1
1,-18,8,-1
1,-19,8,-1
0,-19,8,-1
0,-19,7,1
0,-19,6,-1
0,-19,5,1
0,-19,4,1
-1,-19,4,1
-1,-19,3,-1
-1,-19,2,-1
-1,-19,1,-1
-2,-19,1,-1
-2,-19,2,-1
-2,-19,3,-1
-2,-20,3,-1
-2,-21,3,-1
-2,-21,4,-1
-3,-21,4,-1
-3,-20,4,-1
-3,-20,3,-1
-4,-20,3,-1
-5,-20,3,-1
-5,-21,3,-1
-5,-21,2,-1
-5,-22,2,1
-5,-23,2,1
-5,-23,3,1
-5,-24,3,1
-5,-24,2,1
-4,-24,2,1
-3,-24,2,1
-3,-24,1,-1
-3,-23,1,-1
-2,-23,1,-1
-2,-24,1,-1
-1,-24,1,-1
0,-24,1,1
0,-25,1,-1
0,-26,1,-1
0,-27,1,-1
0,-27,2,-1
0,-27,3,-1
0,-27,4,1
0,-27,5,1
1,-27,5,1
1,-28,5,1
2,-28,5,1
2,-29,5,1
3,-29,5,1
3,-28,5,1
3,-28,4,-1
2,-28,4,-1
2,-28,3,1
2,-27,3,1
2,-27,2,1
1,-27,2,1
1,-26,2,1
2,-26,2,1
2,-26,3,1
2,-25,3,1
2,-25,2,1
